date,high,low
2019-04-01,26.210,24.160
2019-04-02,26.000,25.180
2019-04-03,26.010,24.930
2019-04-04,25.960,25.210
2019-04-08,25.630,24.510
2019-04-09,25.430,24.680
2019-04-10,25.530,24.610
2019-04-11,25.330,24.240
2019-04-12,25.140,24.360
2019-04-15,25.490,24.460
2019-04-16,26.070,24.650
2019-04-17,27.150,26.300
2019-04-18,26.930,26.050
2019-04-19,26.500,25.920
2019-04-22,27.250,25.910
2019-04-23,27.200,26.350
2019-04-24,27.150,26.210
2019-04-25,27.330,26.710
2019-04-26,26.790,25.870
2019-04-29,26.870,25.820
2019-04-30,26.580,25.860
2019-05-06,24.730,23.480
2019-05-07,24.480,22.780
2019-05-08,24.250,23.000
2019-05-09,23.560,22.910
2019-05-10,24.880,23.540
2019-05-13,24.510,22.650
2019-05-14,23.160,22.420
2019-05-15,23.920,22.710
2019-05-16,23.450,22.100
2019-05-17,22.750,21.210
2019-05-20,21.400,19.350
2019-05-21,21.300,20.300
2019-05-22,22.020,20.940
2019-05-23,21.200,19.560
2019-05-24,20.680,19.950
2019-05-27,20.870,19.890
2019-05-28,21.520,20.440
2019-05-29,21.530,20.920
2019-05-30,21.350,20.460
2019-05-31,21.940,20.900
2019-06-03,22.160,20.840
2019-06-04,22.000,21.310
2019-06-05,22.220,21.590
2019-06-06,22.150,21.110
2019-06-10,22.410,21.160
2019-06-11,23.150,21.800
2019-06-12,23.010,22.560
2019-06-13,22.920,21.930
2019-06-14,22.170,21.540
2019-06-17,21.680,20.910
2019-06-18,21.470,20.820
2019-06-19,23.470,22.800
2019-06-20,23.930,22.610
2019-06-21,24.380,23.680
2019-06-24,23.860,23.100
2019-06-25,23.380,22.570
2019-06-26,23.750,22.700
2019-06-27,25.160,23.930
2019-06-28,25.170,24.400
2019-07-01,27.270,26.480
2019-07-02,27.500,26.610
2019-07-03,26.890,25.450
2019-07-04,26.000,25.260
2019-07-05,20.000,19.520
2019-07-08,19.950,19.090
2019-07-09,19.760,19.250
2019-07-10,20.260,19.790
2019-07-11,20.170,19.330
2019-07-12,19.670,19.200
2019-07-15,20.260,19.050
2019-07-16,20.500,19.880
2019-07-17,20.680,19.880
2019-07-18,20.390,20.000
2019-07-19,20.380,19.940
2019-07-22,20.260,19.770
2019-07-23,20.370,19.850
2019-07-24,21.480,20.400
2019-07-25,21.980,21.390
2019-07-26,22.220,21.350
2019-07-29,22.660,21.510
2019-07-30,21.930,21.380
2019-07-31,21.760,21.460
2019-08-01,21.800,21.290
2019-08-02,21.290,20.180
2019-08-05,21.090,20.170
2019-08-06,20.730,19.290
2019-08-07,20.950,20.380
2019-08-08,21.610,20.450
2019-08-09,22.120,20.810
2019-08-12,22.300,20.970
2019-08-13,22.560,21.730
2019-08-14,23.450,22.310
2019-08-15,23.700,21.750
2019-08-16,24.080,23.260
2019-08-19,25.090,23.480
2019-08-20,25.440,24.250
2019-08-21,25.950,24.000
2019-08-22,24.900,24.010
2019-08-23,25.700,24.110
2019-08-26,25.530,24.710
2019-08-27,25.940,25.010
2019-08-28,25.280,24.550
2019-08-29,25.160,24.510
2019-08-30,25.170,24.000
2019-09-02,25.100,24.050
2019-09-03,25.650,24.800
2019-09-04,25.820,24.700
2019-09-05,26.460,24.750
2019-09-06,26.540,25.090
2019-09-09,26.290,25.250
2019-09-10,26.040,25.180
2019-09-11,25.510,24.310
2019-09-12,24.960,24.310
2019-09-16,26.000,24.640
2019-09-17,26.730,25.660
2019-09-18,27.230,25.700
2019-09-19,27.290,26.710
2019-09-20,28.340,26.920
2019-09-23,28.330,27.060
2019-09-24,27.900,27.190
2019-09-25,27.150,26.180
2019-09-26,26.830,25.680
2019-09-27,27.920,26.150
2019-09-30,27.920,26.700
2019-10-08,27.230,25.660
2019-10-09,26.170,24.400
2019-10-10,27.070,25.530
2019-10-11,27.600,26.930
2019-10-14,28.780,28.050
2019-10-15,28.570,27.880
2019-10-16,28.740,27.830
2019-10-17,29.670,27.960
2019-10-18,29.760,28.670
2019-10-21,29.330,28.170
2019-10-22,30.680,29.760
2019-10-23,31.220,29.920
2019-10-24,30.790,30.000
2019-10-25,32.150,30.180
2019-10-28,32.400,31.420
2019-10-29,33.380,32.050
2019-10-30,33.900,31.890
2019-10-31,34.100,31.760
2019-11-01,33.030,31.780
2019-11-04,33.650,32.170
2019-11-05,34.770,32.520
2019-11-06,34.690,33.700
2019-11-07,34.740,33.660
2019-11-08,35.640,34.380
2019-11-11,35.100,33.700
2019-11-12,34.490,33.000
2019-11-13,35.200,33.650
2019-11-14,35.800,34.400
2019-11-15,35.500,34.710
2019-11-18,34.930,33.700
2019-11-19,35.580,33.920
2019-11-20,35.740,34.700
2019-11-21,35.100,34.280
